# the output process-bills-singlethread.sh

s_id	num_triples	processing_time	stardog_wait_time	triples_per_second
1	9982		0.62		0.20			16203.65
2	8560		5.42		0.08			1579.49
3	9764		5.06		0.16			1927.80
4	11790		2.26		0.15			5211.51
5	23507		6.73		0.31			3493.31
6	14405		0.98		0.16			14664.10
7	18306		4.37		0.14			4185.40
8	24318		8.27		0.26			2941.73
9	25598		4.66		0.25			5493.58
10	37026		1.30		0.44			28550.30
11	47857		13.96		0.49			3428.73
12	52040		21.18		0.51			2456.47
13	74092		10.69		0.81			6932.50
14	27866		10.45		0.35			2667.40
15	25281		10.93		0.33			2312.10
16	32972		5.85		0.38			5640.24
17	22335		5.73		0.26			3896.43
18	28864		9.30		0.34			3103.04
19	34983		12.09		0.39			2892.51
20	61665		8.18		0.61			7538.50
21	71830		32.55		0.70			2206.52
22	119879		48.03		1.20			2495.74
23	89594		84.12		0.91			1065.06
24	132454		65.71		1.31			2015.68
25	136065		50.61		1.45			2688.71
26	197175		22.73		1.70			8675.23
27	277599		25.50		2.82			10886.44
28	146308		17.05		1.39			8579.29
29	164984		15.81		1.64			10434.66
30	128168		7.20		1.27			17810.29
31	163207		26.13		1.65			6245.68
32	127632		21.40		1.26			5965.35
33	175692		23.15		1.98			7590.01
34	196935		27.25		2.14			7226.32
35	174447		35.24		1.81			4950.72
36	138939		26.96		1.67			5153.48
37	152692		37.51		1.58			4070.76
38	139853		27.16		1.35			5148.86
39	140835		25.90		1.61			5437.60
40	184593		26.07		1.35			7081.03
41	197321		32.00		2.17			6166.64
42	183766		19.36		2.23			9493.57
43	169013		8.55		1.95			19770.42
44	127886		9.21		1.27			13883.27
45	155024		10.72		1.56			14460.68
46	172177		11.49		1.94			14989.06
47	178462		22.78		1.82			7835.81
48	141528		13.19		1.51			10731.65
49	134465		6.86		1.44			19600.49
50	134160		16.29		1.34			8235.55
51	236525		24.55		2.58			9632.71
52	119035		11.12		0.90			10704.26
53	180220		19.00		1.91			9485.74
54	74965		7.38		0.82			10157.86
55	97557		12.98		1.07			7517.53
56	66073		7.17		0.68			9212.13
57	72683		8.73		0.77			8324.48
58	40754		2.19		0.43			18574.19
59	61593		6.68		0.94			9221.77
60	125376		10.75		1.21			11666.87
61	100711		9.11		0.99			11053.01
62	137733		16.24		1.43			8481.75
63	177038		22.68		1.86			7807.43
64	107011		11.95		1.21			8958.05
65	149583		10.45		1.54			14316.01
66	186028		19.19		1.87			9692.45
67	228897		18.22		2.33			12561.51
68	91903		7.97		0.99			11537.18
69	66092		9.91		0.71			6670.39
70	49117		8.34		0.55			5888.73
71	86496		17.03		1.05			5080.23
72	79625		11.53		0.90			6905.68
73	81986		12.20		0.83			6720.02
74	101827		13.80		1.03			7378.59
75	80499		4.44		0.87			18112.24
76	110810		14.73		1.11			7521.30
77	73164		6.89		0.72			10623.76
78	81561		12.71		0.86			6419.10
79	99355		10.91		0.99			9109.45
80	84303		12.72		0.83			6628.33
81	141195		12.68		1.40			11138.21
82	94393		13.17		0.98			7168.74
83	81145		13.36		0.94			6074.77
84	79347		6.09		0.85			13029.36
85	104998		12.21		1.08			8598.49
86	113042		10.62		1.15			10640.51
87	135154		14.16		1.36			9543.49
88	140288		19.36		0.96			7245.77
89	221697		20.72		2.21			10698.53
90	243526		18.84		2.38			12926.99
91	259192		27.81		2.88			9319.71
92	378234		26.03		4.09			14528.70
93	588224		50.53		5.22			11641.27
94	685070		61.92		7.51			11064.59
95	786692		69.52		9.63			11315.87
96	661988		67.49		10.37			9808.50
97	451025		51.28		5.03			8795.94
98	460531		93.41		13.95			4930.34
99	461771		46.88		6.94			9849.28
100	488451		68.84		12.00			7095.55
101	347139		27.96		6.48			12415.96
102	287202		30.02		3.47			9566.72
103	289162		39.23		4.38			7371.61
104	333264		47.04		9.66			7085.27
105	307957		32.01		5.54			9619.89
106	372175		39.47		7.81			9430.18
107	337371		35.84		4.10			9413.32
108	394986		51.16		5.73			7720.95
109	356474		48.21		4.48			7393.57
110	566576		70.75		6.57			8008.07
111	508141		69.09		6.96			7355.25
112	291507		54.67		5.03			5331.67
113	314336		48.13		3.92			6530.71
114	293363		50.15		3.34			5849.48
